date,order_id,product,quantity,amount,status
2026-04-04,ORD-1860,Plecak miejski,1,149.99,completed
2026-04-04,ORD-1861,Kubek ceramiczny,2,99.98,completed
2026-04-04,ORD-1862,Długopis metalowy,4,79.96,completed
2026-04-04,ORD-1863,Bidon sportowy,2,69.98,completed
2026-04-05,ORD-1864,Długopis metalowy,2,39.98,completed
2026-04-05,ORD-1865,Kubek ceramiczny,1,49.99,completed
2026-04-05,ORD-1866,Bidon sportowy,1,34.99,completed
2026-04-05,ORD-1867,Torba bawełniana,1,39.99,refunded
2026-04-05,ORD-1868,Czapka z daszkiem,2,119.98,completed
2026-04-05,ORD-1869,Notatnik A5,2,59.98,completed
2026-04-05,ORD-1870,Torba bawełniana,1,39.99,completed
2026-04-05,ORD-1871,Plecak miejski,3,449.97,completed
2026-04-05,ORD-1872,Długopis metalowy,1,19.99,completed
2026-04-05,ORD-1873,Kubek ceramiczny,2,99.98,completed
2026-04-05,ORD-1874,Bidon sportowy,2,69.98,completed
2026-04-05,ORD-1875,Bidon sportowy,2,69.98,refunded
2026-04-05,ORD-1876,Długopis metalowy,1,19.99,completed
2026-04-05,ORD-1877,Długopis metalowy,4,79.96,refunded
2026-04-05,ORD-1878,Koszulka Premium,2,159.98,completed
2026-04-05,ORD-1879,Koszulka Premium,1,79.99,completed
2026-04-05,ORD-1880,Torba bawełniana,2,79.98,completed
2026-04-05,ORD-1881,Notatnik A5,2,59.98,completed
2026-04-05,ORD-1882,Bidon sportowy,4,139.96,refunded
2026-04-05,ORD-1883,Koszulka Premium,1,79.99,completed
2026-04-05,ORD-1884,Czapka z daszkiem,2,119.98,completed
2026-04-05,ORD-1885,Plecak miejski,2,299.98,completed
2026-04-05,ORD-1886,Torba bawełniana,1,39.99,completed
2026-04-05,ORD-1887,Długopis metalowy,4,79.96,refunded
2026-04-06,ORD-1888,Długopis metalowy,1,19.99,completed
2026-04-06,ORD-1889,Długopis metalowy,1,19.99,completed
2026-04-06,ORD-1890,Notatnik A5,1,29.99,completed
2026-04-06,ORD-1891,Plecak miejski,1,149.99,refunded
2026-04-06,ORD-1892,Długopis metalowy,1,19.99,refunded
2026-04-06,ORD-1893,Torba bawełniana,3,119.97,completed
2026-04-06,ORD-1894,Notatnik A5,1,29.99,completed
2026-04-06,ORD-1895,Koszulka Premium,1,79.99,completed
2026-04-07,ORD-1896,Torba bawełniana,4,159.96,completed
2026-04-07,ORD-1897,Kubek ceramiczny,1,49.99,completed
2026-04-07,ORD-1898,Plecak miejski,1,149.99,completed
2026-04-07,ORD-1899,Notatnik A5,3,89.97,completed
2026-04-07,ORD-1900,Kubek ceramiczny,1,49.99,refunded
2026-04-07,ORD-1901,Koszulka Premium,2,159.98,completed
2026-04-07,ORD-1902,Torba bawełniana,3,119.97,refunded
2026-04-07,ORD-1903,Bidon sportowy,2,69.98,completed
2026-04-07,ORD-1904,Długopis metalowy,1,19.99,refunded
2026-04-07,ORD-1905,Kubek ceramiczny,1,49.99,completed
2026-04-07,ORD-1906,Torba bawełniana,3,119.97,completed
2026-04-07,ORD-1907,Bidon sportowy,1,34.99,completed
2026-04-07,ORD-1908,Koszulka Premium,2,159.98,completed
2026-04-07,ORD-1909,Koszulka Premium,2,159.98,completed
2026-04-07,ORD-1910,Kubek ceramiczny,1,49.99,completed
2026-04-08,ORD-1911,Koszulka Premium,1,79.99,refunded
2026-04-08,ORD-1912,Bidon sportowy,2,69.98,completed
2026-04-08,ORD-1913,Długopis metalowy,1,19.99,completed
2026-04-08,ORD-1914,Plecak miejski,4,599.96,completed
2026-04-08,ORD-1915,Długopis metalowy,1,19.99,completed
2026-04-08,ORD-1916,Kubek ceramiczny,1,49.99,completed
2026-04-08,ORD-1917,Plecak miejski,1,149.99,completed
2026-04-08,ORD-1918,Długopis metalowy,1,19.99,completed
2026-04-08,ORD-1919,Torba bawełniana,1,39.99,completed
2026-04-08,ORD-1920,Koszulka Premium,3,239.97,completed
2026-04-08,ORD-1921,Czapka z daszkiem,2,119.98,completed
2026-04-08,ORD-1922,Notatnik A5,1,29.99,completed
2026-04-08,ORD-1923,Plecak miejski,1,149.99,completed
2026-04-08,ORD-1924,Notatnik A5,2,59.98,completed
2026-04-09,ORD-1925,Notatnik A5,2,59.98,completed
2026-04-09,ORD-1926,Plecak miejski,4,599.96,completed
2026-04-09,ORD-1927,Torba bawełniana,2,79.98,completed
2026-04-09,ORD-1928,Plecak miejski,1,149.99,completed
2026-04-09,ORD-1929,Czapka z daszkiem,1,59.99,completed
2026-04-09,ORD-1930,Kubek ceramiczny,1,49.99,completed
2026-04-09,ORD-1931,Długopis metalowy,3,59.97,completed
2026-04-09,ORD-1932,Kubek ceramiczny,2,99.98,completed
2026-04-09,ORD-1933,Koszulka Premium,2,159.98,completed
2026-04-09,ORD-1934,Torba bawełniana,3,119.97,completed
2026-04-10,ORD-1935,Plecak miejski,1,149.99,completed
2026-04-10,ORD-1936,Notatnik A5,1,29.99,refunded
2026-04-10,ORD-1937,Plecak miejski,1,149.99,completed
2026-04-10,ORD-1938,Długopis metalowy,2,39.98,refunded
2026-04-10,ORD-1939,Długopis metalowy,2,39.98,completed
2026-04-11,ORD-1940,Czapka z daszkiem,1,59.99,completed
2026-04-11,ORD-1941,Torba bawełniana,1,39.99,completed
2026-04-11,ORD-1942,Czapka z daszkiem,3,179.97,completed
2026-04-11,ORD-1943,Kubek ceramiczny,2,99.98,completed
2026-04-11,ORD-1944,Notatnik A5,1,29.99,completed
2026-04-11,ORD-1945,Bidon sportowy,1,34.99,completed
2026-04-11,ORD-1946,Notatnik A5,1,29.99,completed
2026-04-11,ORD-1947,Plecak miejski,2,299.98,completed
2026-04-11,ORD-1948,Koszulka Premium,1,79.99,completed
2026-04-11,ORD-1949,Kubek ceramiczny,1,49.99,completed
2026-04-11,ORD-1950,Długopis metalowy,1,19.99,refunded
2026-04-11,ORD-1951,Torba bawełniana,1,39.99,refunded
2026-04-11,ORD-1952,Czapka z daszkiem,1,59.99,completed
2026-04-11,ORD-1953,Bidon sportowy,1,34.99,completed
2026-04-11,ORD-1954,Długopis metalowy,1,19.99,completed
2026-04-11,ORD-1955,Długopis metalowy,1,19.99,completed
2026-04-11,ORD-1956,Bidon sportowy,1,34.99,refunded
2026-04-11,ORD-1957,Notatnik A5,3,89.97,completed
2026-04-11,ORD-1958,Czapka z daszkiem,3,179.97,completed
2026-04-12,ORD-1959,Długopis metalowy,2,39.98,refunded
2026-04-12,ORD-1960,Plecak miejski,3,449.97,refunded
2026-04-12,ORD-1961,Bidon sportowy,1,34.99,completed
2026-04-12,ORD-1962,Bidon sportowy,2,69.98,completed
2026-04-12,ORD-1963,Koszulka Premium,3,239.97,completed
2026-04-12,ORD-1964,Kubek ceramiczny,1,49.99,completed
2026-04-12,ORD-1965,Koszulka Premium,3,239.97,completed
2026-04-12,ORD-1966,Bidon sportowy,1,34.99,completed
2026-04-12,ORD-1967,Torba bawełniana,3,119.97,completed
2026-04-12,ORD-1968,Plecak miejski,1,149.99,completed
2026-04-12,ORD-1969,Kubek ceramiczny,1,49.99,completed
2026-04-12,ORD-1970,Kubek ceramiczny,1,49.99,completed
2026-04-12,ORD-1971,Torba bawełniana,1,39.99,refunded
2026-04-12,ORD-1972,Kubek ceramiczny,1,49.99,completed
2026-04-12,ORD-1973,Plecak miejski,1,149.99,completed
2026-04-12,ORD-1974,Notatnik A5,1,29.99,completed
2026-04-12,ORD-1975,Notatnik A5,4,119.96,completed
2026-04-12,ORD-1976,Czapka z daszkiem,1,59.99,completed
2026-04-12,ORD-1977,Notatnik A5,1,29.99,completed
2026-04-12,ORD-1978,Długopis metalowy,3,59.97,completed
2026-04-12,ORD-1979,Czapka z daszkiem,2,119.98,completed
2026-04-12,ORD-1980,Bidon sportowy,2,69.98,completed
2026-04-12,ORD-1981,Koszulka Premium,1,79.99,refunded
2026-04-13,ORD-1982,Długopis metalowy,1,19.99,refunded
2026-04-13,ORD-1983,Notatnik A5,1,29.99,refunded
2026-04-13,ORD-1984,Bidon sportowy,3,104.97,completed
2026-04-14,ORD-1985,Długopis metalowy,2,39.98,completed
2026-04-14,ORD-1986,Notatnik A5,1,29.99,completed
2026-04-14,ORD-1987,Torba bawełniana,2,79.98,completed
2026-04-14,ORD-1988,Koszulka Premium,4,319.96,completed
2026-04-14,ORD-1989,Bidon sportowy,1,34.99,completed
2026-04-14,ORD-1990,Koszulka Premium,2,159.98,refunded
2026-04-14,ORD-1991,Notatnik A5,2,59.98,completed
2026-04-14,ORD-1992,Plecak miejski,4,599.96,completed
2026-04-14,ORD-1993,Torba bawełniana,1,39.99,refunded
2026-04-14,ORD-1994,Długopis metalowy,1,19.99,refunded
2026-04-14,ORD-1995,Notatnik A5,1,29.99,completed
2026-04-14,ORD-1996,Notatnik A5,3,89.97,completed
2026-04-15,ORD-1997,Bidon sportowy,1,34.99,completed
2026-04-15,ORD-1998,Czapka z daszkiem,2,119.98,completed
2026-04-15,ORD-1999,Czapka z daszkiem,1,59.99,completed
2026-04-15,ORD-2000,Torba bawełniana,2,79.98,completed
2026-04-15,ORD-2001,Plecak miejski,1,149.99,completed
2026-04-15,ORD-2002,Torba bawełniana,1,39.99,completed
2026-04-15,ORD-2003,Plecak miejski,1,149.99,completed
2026-04-15,ORD-2004,Plecak miejski,1,149.99,completed
2026-04-15,ORD-2005,Torba bawełniana,1,39.99,completed
2026-04-15,ORD-2006,Notatnik A5,1,29.99,completed
2026-04-15,ORD-2007,Plecak miejski,1,149.99,completed
2026-04-15,ORD-2008,Czapka z daszkiem,2,119.98,completed
2026-04-16,ORD-2009,Czapka z daszkiem,3,179.97,completed
2026-04-16,ORD-2010,Notatnik A5,1,29.99,cancelled
2026-04-16,ORD-2011,Notatnik A5,1,29.99,refunded
2026-04-16,ORD-2012,Bidon sportowy,1,34.99,completed
2026-04-16,ORD-2013,Bidon sportowy,3,104.97,completed
2026-04-17,ORD-2014,Czapka z daszkiem,1,59.99,completed
2026-04-17,ORD-2015,Bidon sportowy,1,34.99,completed
2026-04-17,ORD-2016,Notatnik A5,1,29.99,completed
2026-04-17,ORD-2017,Plecak miejski,1,149.99,completed
2026-04-17,ORD-2018,Plecak miejski,1,149.99,completed
2026-04-17,ORD-2019,Długopis metalowy,4,79.96,completed
2026-04-17,ORD-2020,Notatnik A5,2,59.98,completed
2026-04-17,ORD-2021,Torba bawełniana,1,39.99,refunded
2026-04-17,ORD-2022,Koszulka Premium,1,79.99,completed
2026-04-17,ORD-2023,Plecak miejski,2,299.98,completed
2026-04-17,ORD-2024,Koszulka Premium,1,79.99,refunded
2026-04-18,ORD-2025,Czapka z daszkiem,2,119.98,completed
2026-04-18,ORD-2026,Notatnik A5,1,29.99,completed
2026-04-18,ORD-2027,Torba bawełniana,1,39.99,completed
2026-04-18,ORD-2028,Notatnik A5,1,29.99,completed
2026-04-18,ORD-2029,Czapka z daszkiem,3,179.97,completed
2026-04-18,ORD-2030,Długopis metalowy,3,59.97,completed
2026-04-18,ORD-2031,Bidon sportowy,2,69.98,completed
2026-04-18,ORD-2032,Kubek ceramiczny,1,49.99,completed
2026-04-18,ORD-2033,Notatnik A5,2,59.98,completed
2026-04-18,ORD-2034,Czapka z daszkiem,2,119.98,completed
2026-04-18,ORD-2035,Czapka z daszkiem,1,59.99,refunded
2026-04-19,ORD-2036,Notatnik A5,3,89.97,refunded
2026-04-19,ORD-2037,Długopis metalowy,1,19.99,completed
2026-04-19,ORD-2038,Czapka z daszkiem,1,59.99,completed
2026-04-19,ORD-2039,Kubek ceramiczny,1,49.99,refunded
2026-04-19,ORD-2040,Bidon sportowy,1,34.99,completed
2026-04-19,ORD-2041,Długopis metalowy,1,19.99,refunded
2026-04-19,ORD-2042,Plecak miejski,3,449.97,completed
2026-04-19,ORD-2043,Notatnik A5,1,29.99,completed
2026-04-19,ORD-2044,Długopis metalowy,1,19.99,completed
2026-04-19,ORD-2045,Bidon sportowy,1,34.99,completed
2026-04-19,ORD-2046,Plecak miejski,1,149.99,completed
2026-04-19,ORD-2047,Notatnik A5,1,29.99,completed
2026-04-19,ORD-2048,Koszulka Premium,1,79.99,refunded
2026-04-19,ORD-2049,Notatnik A5,1,29.99,completed
2026-04-19,ORD-2050,Czapka z daszkiem,1,59.99,completed
2026-04-19,ORD-2051,Torba bawełniana,2,79.98,completed
2026-04-19,ORD-2052,Bidon sportowy,1,34.99,completed
2026-04-19,ORD-2053,Bidon sportowy,2,69.98,refunded
2026-04-19,ORD-2054,Torba bawełniana,1,39.99,completed
2026-04-19,ORD-2055,Notatnik A5,1,29.99,completed
2026-04-19,ORD-2056,Bidon sportowy,1,34.99,completed
2026-04-20,ORD-2057,Czapka z daszkiem,1,59.99,refunded
2026-04-20,ORD-2058,Koszulka Premium,1,79.99,completed
2026-04-20,ORD-2059,Czapka z daszkiem,2,119.98,completed
2026-04-20,ORD-2060,Czapka z daszkiem,1,59.99,completed
2026-04-20,ORD-2061,Czapka z daszkiem,4,239.96,completed
2026-04-21,ORD-2062,Długopis metalowy,1,19.99,refunded
2026-04-21,ORD-2063,Czapka z daszkiem,1,59.99,completed
2026-04-21,ORD-2064,Bidon sportowy,2,69.98,completed
2026-04-21,ORD-2065,Torba bawełniana,1,39.99,refunded
2026-04-21,ORD-2066,Koszulka Premium,1,79.99,refunded
2026-04-21,ORD-2067,Torba bawełniana,1,39.99,completed
2026-04-21,ORD-2068,Plecak miejski,1,149.99,completed
2026-04-21,ORD-2069,Kubek ceramiczny,1,49.99,completed
2026-04-21,ORD-2070,Koszulka Premium,3,239.97,refunded
2026-04-21,ORD-2071,Bidon sportowy,1,34.99,completed
2026-04-21,ORD-2072,Kubek ceramiczny,1,49.99,completed
2026-04-21,ORD-2073,Czapka z daszkiem,2,119.98,completed
2026-04-22,ORD-2074,Plecak miejski,3,449.97,cancelled
2026-04-22,ORD-2075,Koszulka Premium,1,79.99,completed
2026-04-22,ORD-2076,Kubek ceramiczny,1,49.99,completed
2026-04-22,ORD-2077,Plecak miejski,2,299.98,completed
2026-04-22,ORD-2078,Bidon sportowy,1,34.99,completed
2026-04-23,ORD-2079,Czapka z daszkiem,1,59.99,completed
2026-04-23,ORD-2080,Długopis metalowy,1,19.99,completed
2026-04-23,ORD-2081,Długopis metalowy,1,19.99,completed
2026-04-23,ORD-2082,Notatnik A5,1,29.99,completed
2026-04-23,ORD-2083,Bidon sportowy,2,69.98,completed
2026-04-23,ORD-2084,Plecak miejski,2,299.98,completed
2026-04-23,ORD-2085,Bidon sportowy,1,34.99,completed
2026-04-23,ORD-2086,Długopis metalowy,2,39.98,completed
2026-04-23,ORD-2087,Kubek ceramiczny,1,49.99,refunded
2026-04-23,ORD-2088,Długopis metalowy,1,19.99,refunded
2026-04-23,ORD-2089,Torba bawełniana,1,39.99,completed
2026-04-24,ORD-2090,Notatnik A5,1,29.99,completed
2026-04-24,ORD-2091,Koszulka Premium,3,239.97,completed
2026-04-24,ORD-2092,Kubek ceramiczny,1,49.99,completed
2026-04-24,ORD-2093,Bidon sportowy,2,69.98,refunded
2026-04-24,ORD-2094,Notatnik A5,1,29.99,completed
2026-04-24,ORD-2095,Kubek ceramiczny,3,149.97,refunded
2026-04-25,ORD-2096,Bidon sportowy,1,34.99,completed
2026-04-25,ORD-2097,Długopis metalowy,1,19.99,completed
2026-04-25,ORD-2098,Plecak miejski,2,299.98,completed
2026-04-25,ORD-2099,Kubek ceramiczny,1,49.99,completed
2026-04-25,ORD-2100,Plecak miejski,2,299.98,completed
2026-04-25,ORD-2101,Plecak miejski,3,449.97,completed
2026-04-25,ORD-2102,Plecak miejski,1,149.99,completed
2026-04-25,ORD-2103,Plecak miejski,2,299.98,completed
2026-04-25,ORD-2104,Notatnik A5,1,29.99,completed
2026-04-25,ORD-2105,Koszulka Premium,2,159.98,cancelled
2026-04-25,ORD-2106,Długopis metalowy,4,79.96,completed
2026-04-25,ORD-2107,Torba bawełniana,1,39.99,completed
2026-04-25,ORD-2108,Notatnik A5,3,89.97,completed
2026-04-25,ORD-2109,Długopis metalowy,1,19.99,refunded
2026-04-25,ORD-2110,Notatnik A5,1,29.99,completed
2026-04-25,ORD-2111,Notatnik A5,1,29.99,completed
2026-04-25,ORD-2112,Kubek ceramiczny,2,99.98,completed
2026-04-25,ORD-2113,Kubek ceramiczny,1,49.99,completed
2026-04-26,ORD-2114,Plecak miejski,1,149.99,completed
2026-04-26,ORD-2115,Kubek ceramiczny,3,149.97,completed
2026-04-26,ORD-2116,Koszulka Premium,2,159.98,refunded
2026-04-26,ORD-2117,Koszulka Premium,1,79.99,completed
2026-04-26,ORD-2118,Torba bawełniana,1,39.99,completed
2026-04-26,ORD-2119,Czapka z daszkiem,2,119.98,completed
2026-04-26,ORD-2120,Bidon sportowy,1,34.99,completed
2026-04-26,ORD-2121,Kubek ceramiczny,1,49.99,completed
2026-04-26,ORD-2122,Notatnik A5,1,29.99,completed
2026-04-26,ORD-2123,Długopis metalowy,2,39.98,completed
2026-04-26,ORD-2124,Bidon sportowy,2,69.98,completed
2026-04-26,ORD-2125,Torba bawełniana,1,39.99,completed
2026-04-26,ORD-2126,Kubek ceramiczny,1,49.99,completed
2026-04-26,ORD-2127,Torba bawełniana,1,39.99,refunded
2026-04-26,ORD-2128,Notatnik A5,1,29.99,completed
2026-04-26,ORD-2129,Czapka z daszkiem,2,119.98,completed
2026-04-26,ORD-2130,Torba bawełniana,1,39.99,completed
2026-04-26,ORD-2131,Kubek ceramiczny,1,49.99,completed
2026-04-26,ORD-2132,Długopis metalowy,3,59.97,refunded
2026-04-26,ORD-2133,Kubek ceramiczny,1,49.99,completed
2026-04-26,ORD-2134,Torba bawełniana,1,39.99,completed
2026-04-27,ORD-2135,Długopis metalowy,2,39.98,completed
2026-04-27,ORD-2136,Koszulka Premium,1,79.99,completed
2026-04-27,ORD-2137,Notatnik A5,1,29.99,refunded
2026-04-27,ORD-2138,Bidon sportowy,2,69.98,completed
2026-04-27,ORD-2139,Plecak miejski,3,449.97,completed
2026-04-27,ORD-2140,Bidon sportowy,1,34.99,completed
2026-04-27,ORD-2141,Kubek ceramiczny,3,149.97,completed
2026-04-27,ORD-2142,Kubek ceramiczny,1,49.99,completed
2026-04-27,ORD-2143,Koszulka Premium,1,79.99,completed
2026-04-27,ORD-2144,Czapka z daszkiem,1,59.99,completed
2026-04-28,ORD-2145,Notatnik A5,2,59.98,completed
2026-04-28,ORD-2146,Koszulka Premium,3,239.97,completed
2026-04-28,ORD-2147,Plecak miejski,3,449.97,completed
2026-04-28,ORD-2148,Bidon sportowy,1,34.99,completed
2026-04-28,ORD-2149,Torba bawełniana,1,39.99,completed
2026-04-28,ORD-2150,Notatnik A5,3,89.97,completed
2026-04-28,ORD-2151,Torba bawełniana,2,79.98,completed
2026-04-28,ORD-2152,Torba bawełniana,3,119.97,completed
2026-04-28,ORD-2153,Długopis metalowy,1,19.99,completed
2026-04-29,ORD-2154,Długopis metalowy,1,19.99,completed
2026-04-29,ORD-2155,Kubek ceramiczny,1,49.99,completed
2026-04-29,ORD-2156,Koszulka Premium,2,159.98,completed
2026-04-29,ORD-2157,Bidon sportowy,1,34.99,completed
2026-04-29,ORD-2158,Notatnik A5,1,29.99,refunded
2026-04-29,ORD-2159,Koszulka Premium,2,159.98,completed
2026-04-29,ORD-2160,Torba bawełniana,1,39.99,refunded
2026-04-29,ORD-2161,Kubek ceramiczny,2,99.98,completed
2026-04-29,ORD-2162,Czapka z daszkiem,2,119.98,completed
2026-04-29,ORD-2163,Czapka z daszkiem,1,59.99,completed
2026-04-30,ORD-2164,Bidon sportowy,1,34.99,completed
2026-04-30,ORD-2165,Torba bawełniana,1,39.99,completed
2026-04-30,ORD-2166,Czapka z daszkiem,2,119.98,completed
2026-04-30,ORD-2167,Bidon sportowy,1,34.99,completed
2026-04-30,ORD-2168,Bidon sportowy,2,69.98,completed
2026-04-30,ORD-2169,Koszulka Premium,1,79.99,completed
2026-04-30,ORD-2170,Koszulka Premium,3,239.97,completed
2026-04-30,ORD-2171,Koszulka Premium,1,79.99,completed
2026-04-30,ORD-2172,Koszulka Premium,1,79.99,completed
2026-04-30,ORD-2173,Notatnik A5,1,29.99,completed
2026-04-30,ORD-2174,Koszulka Premium,2,159.98,completed
2026-04-30,ORD-2175,Czapka z daszkiem,1,59.99,completed
2026-04-30,ORD-2176,Długopis metalowy,1,19.99,refunded
2026-04-30,ORD-2177,Czapka z daszkiem,1,59.99,completed
2026-04-30,ORD-2178,Czapka z daszkiem,1,59.99,completed
2026-04-30,ORD-2179,Długopis metalowy,2,39.98,refunded
2026-04-30,ORD-2180,Czapka z daszkiem,2,119.98,completed
2026-04-30,ORD-2181,Długopis metalowy,1,19.99,completed
2026-04-30,ORD-2182,Plecak miejski,1,149.99,completed
2026-04-30,ORD-2183,Długopis metalowy,1,19.99,completed
2026-05-01,ORD-2184,Czapka z daszkiem,1,59.99,completed
2026-05-01,ORD-2185,Torba bawełniana,1,39.99,refunded
2026-05-01,ORD-2186,Czapka z daszkiem,3,179.97,refunded
2026-05-01,ORD-2187,Czapka z daszkiem,1,59.99,completed
2026-05-01,ORD-2188,Bidon sportowy,1,34.99,refunded
2026-05-01,ORD-2189,Notatnik A5,2,59.98,completed
2026-05-01,ORD-2190,Koszulka Premium,1,79.99,completed
2026-05-01,ORD-2191,Długopis metalowy,3,59.97,completed
2026-05-01,ORD-2192,Notatnik A5,1,29.99,refunded
2026-05-01,ORD-2193,Długopis metalowy,1,19.99,completed
2026-05-01,ORD-2194,Długopis metalowy,4,79.96,completed
2026-05-01,ORD-2195,Koszulka Premium,1,79.99,completed
2026-05-01,ORD-2196,Bidon sportowy,2,69.98,completed
